category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
arts,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,73,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,1,4,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,121,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,5,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,56,2,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,3,0,0,3,1,0,2,2,2,0,0,0,0,0,2,1,0,0,9
software+engineer,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,45,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
software+engineer,0,0,0,3,0,1,0,0,0,0,2,0,0,2,2,0,0,0,1,0,0,2,0,0,0,4,1,0,0,0,1,1,0,3,0,2,1,0,1,0,205,4,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,5,3,0,0,1,0,0,0,0,1,1,2,0,1,0,2,0,53,2,6,2,2,0,2,1,0,0,0,0,1,0,0,0,0,1,5,0,0,6,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1
software+engineer,0,0,1,5,1,0,2,0,0,0,4,1,0,1,1,1,0,0,0,0,3,1,2,0,0,6,1,0,3,0,1,2,1,1,0,2,1,0,1,0,154,4,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,49,5,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,0,1,0,0,0,2,1,0,3,3,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
software+engineer,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,2,0,0,1,1,1,0,0,1,0,0,0,116,0,1,1,3,0,3,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,3,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
sales,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,205,4,1,1,1,0,3,0,2,0,0,0,2,1,3,0,1,1,0,0,0,0,2,2,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,32,3,0,0,0,0,1,4,0,0,0,0,0,6,1,1,2,0,3,0,0,2,0,0,5,7,1,0,0,0,1,0,2,5,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
software+engineer,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,3,0,0,0,2,2,0,1,3,0,1,6,157,2,0,0,0,0,6,0,0,2,0,0,0,0,2,1,1,1,0,0,0,3,0,2,1,0,0,0,0,0,0,4,10,0,0,0,1,4,0,44,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,0,0,0,2,2,0,0,0,0,0,4,0,0,0,1
hr,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hr,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,79,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,3,2,0,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0
hr,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,3,41,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,21,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
hr,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,34,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
hr,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,145,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,2,1,0,5,98,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,4,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,1
sales,0,0,8,0,1,0,1,2,7,4,2,0,2,1,0,0,0,0,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2,2,2,299,5,1,0,0,0,6,0,0,1,1,0,2,1,1,2,0,4,0,0,3,0,0,0,0,9,2,0,0,4,0,0,2,1,0,1,0,0,0,87,7,0,0,4,5,0,4,0,0,1,0,0,0,0,1,2,1,3,0,0,5,1,0,0,3,0,0,0,1,3,0,1,2,2,0,1
hr,6,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,92,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,10,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,4,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,1,0,0,1,2,0,0,0,144,3,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,8,4,0,1,0,1,1,0,66,4,0,0,4,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,2,1,1,0,0,2,1,0,0,2,0,0,1,0,0,0,0
software+engineer,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,83,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,18,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1
hr,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,70,1,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,8,40,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,4,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,33,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3,0,0,4,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0
arts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,41,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
sales,1,0,3,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,87,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,50,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0
software+engineer,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,5,0,0,1,0,0,0,92,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,45,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,1,2
arts,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
software+engineer,0,0,4,3,1,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,4,0,4,0,0,1,0,0,0,1,1,0,0,0,151,1,0,0,1,1,2,0,0,3,1,0,0,0,0,0,7,3,0,0,0,0,1,1,0,1,0,0,0,1,0,3,5,0,0,0,0,0,0,42,5,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,1,0,0,0,8,2,0,0,2
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,89,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,44,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,54,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hr,4,0,0,2,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,35,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
hr,6,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,92,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,10,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0
hr,6,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,92,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,10,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0
sales,2,1,0,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,122,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,2,129,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,10,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0
software+engineer,0,0,0,3,1,2,0,0,0,1,5,0,4,4,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,204,1,0,0,1,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,48,10,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,1,3,0,2,0,0,0,0,2,2,0,0,0,0,0,2,3,0,0,3
hr,3,1,0,0,2,1,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,1,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,55,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,103,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,75,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
arts,0,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48,1,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
sales,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,61,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
arts,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,1,0,154,1,2,0,1,1,9,0,2,1,3,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,56,6,1,0,3,0,1,0,0,1,1,0,0,0,1,0,3,0,10,1,0,3,0,0,0,3,1,1,0,0,1,0,0,1,0,0,1
software+engineer,0,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,4,0,0,0,1,5,0,1,1,138,1,0,0,1,0,5,0,0,0,2,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,46,3,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,0,3,0,1,0,1,1,0,1,4
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,103,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,75,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
arts,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,9,0,4,0,0,0,0,0,0,3,0,21,0,0,2,175,3,0,1,0,0,8,3,0,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,8,0,4,1,0,0,0,0,1,2,0,0,0,0,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,2,0,0,0,3,0,0,0,0,2,0,0,1,8,0,0
arts,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,48,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sales,0,0,3,0,0,0,2,0,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,72,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,4,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1
sales,0,0,7,2,0,1,1,0,6,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,7,1,1,0,0,0,1,0,2,2,0,297,4,3,0,2,4,1,0,0,3,2,0,3,0,1,3,1,8,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,0,48,19,0,0,1,3,1,5,0,0,1,0,0,0,3,1,0,3,5,0,0,3,0,0,1,2,0,1,1,0,0,0,4,1,0,0,0
arts,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,73,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sales,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,91,1,0,1,0,0,3,0,0,0,0,1,0,2,0,0,3,1,0,0,0,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,1,1,43,2,0,0,0,1,1,0,2,0,1,0,0,0,0,2,2,0,3,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,1,0
hr,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,91,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,40,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0
software+engineer,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,3,0,86,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,1,0,47,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,4,0,2,3,0,0,0,1,3,0,0,0,0,0,1,0,0,0,3
hr,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
